[INFO] 2026-04-03 07:35:46,640 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,648 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,661 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,672 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,682 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,689 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,701 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,709 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,720 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,729 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,741 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,757 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,772 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,780 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,792 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,811 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,822 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,831 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,841 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,852 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,859 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,870 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,885 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,898 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,911 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,922 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,932 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,943 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,953 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,959 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,972 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:46,988 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,001 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,015 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,026 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,036 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,045 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,059 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,072 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,085 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,098 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,113 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,127 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,139 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,152 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,165 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,178 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,191 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,203 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,215 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,228 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,240 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,254 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,266 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,281 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,293 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,306 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,317 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,329 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,342 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,356 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,368 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,380 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,393 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,406 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,417 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,428 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,438 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,450 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,461 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,473 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,484 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,495 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,507 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,519 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,531 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,544 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,557 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,570 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,582 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,594 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,605 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,617 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,630 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,643 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,655 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,667 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,678 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,690 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,701 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,711 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,724 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,736 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,750 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,765 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,779 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,789 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,803 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,813 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,826 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,838 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,849 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,860 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,870 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,880 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,890 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,899 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,906 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,921 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,930 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,940 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,948 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,957 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,969 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,979 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,990 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:47,998 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,008 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,015 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,023 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,041 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,052 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,063 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,073 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,085 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,094 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,105 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,116 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,127 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,136 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,147 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,159 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,169 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,180 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,190 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,199 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,228 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,266 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,281 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,292 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,303 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,312 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,323 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,332 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,343 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,354 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,360 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,372 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,379 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,391 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,402 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,411 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,421 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,431 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,441 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,453 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,464 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,481 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,493 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,507 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,518 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,532 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,548 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,567 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,589 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,606 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,624 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,637 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,651 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,662 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,675 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,691 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,703 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,713 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,728 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,739 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,754 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,764 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,771 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,786 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,795 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,807 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,820 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
[INFO] 2026-04-03 07:35:48,834 django.server "GET /api/admin/customer/?page=1&search= HTTP/1.1" 200 856
